ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35088,147,0,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,148,0,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,608,,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,125,0,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,150,0,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,151,0,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,137,0,,45.26073976040216,-75.92526395270913,Stittsville Community Centre,10 Warner Colpitts Lane,Stittsville,K2S 1A6,ON,PointAddress,9
35088,155,0,,45.163315838133,-75.94193537128561,Munster Elementary School,7816 Bleeks Road,Munster,K0A 3P0,ON,PointAddress,8
35088,134,0,,45.163315838133,-75.94193537128561,Munster Elementary School,7816 Bleeks Road,Munster,K0A 3P0,ON,PointAddress,8
35088,156,0,,45.163315838133,-75.94193537128561,Munster Elementary School,7816 Bleeks Road,Munster,K0A 3P0,ON,PointAddress,8
35088,157,0,,45.163315838133,-75.94193537128561,Munster Elementary School,7816 Bleeks Road,Munster,K0A 3P0,ON,PointAddress,8
35088,153,0,,45.163315838133,-75.94193537128561,Munster Elementary School,7816 Bleeks Road,Munster,K0A 3P0,ON,PointAddress,8
35088,154,0,,45.163315838133,-75.94193537128561,Munster Elementary School,7816 Bleeks Road,Munster,K0A 3P0,ON,PointAddress,8
35088,140,0,,45.25408783071715,-75.91546858947453,Ottawa Public Library - Stittsville,1637 Stittsville Main Street,Stittsville,K2S 1A9,ON,PointAddress,9
35088,141,0,,45.25408783071715,-75.91546858947453,Ottawa Public Library - Stittsville,1637 Stittsville Main Street,Stittsville,K2S 1A9,ON,PointAddress,9
35088,160,0,,45.16239517961195,-75.93904465367268,Munster Community Centre,58 Dogwood Drive,Munster,K0A 3P0,ON,PointAddress,9
35088,158,0,,45.16239517961195,-75.93904465367268,Munster Community Centre,58 Dogwood Drive,Munster,K0A 3P0,ON,PointAddress,9
35088,164,0,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,163,0,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,166,0,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,159,0,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,165,0,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,167,0,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,610,,,45.130172433579204,-75.71002071166804,Alfred Taylor Recreation Facility,2300 Community Way,North Gower,K0A 2T0,ON,PointAddress,8
35088,162,0,,45.091420828178336,-75.75733431415564,Marlborough Community Centre,3048 Pierce Road,North Gower,K0A 2T0,ON,PointAddress,9
35088,161,0,,45.091420828178336,-75.75733431415564,Marlborough Community Centre,3048 Pierce Road,North Gower,K0A 2T0,ON,PointAddress,9
35088,171,0,,45.18733169903686,-75.835366082986,St. John The Baptist Anglican Church,67 Fowler Street,Richmond,K0A 2Z0,ON,StreetAddress,9
35088,172,0,,45.18733169903686,-75.835366082986,St. John The Baptist Anglican Church,67 Fowler Street,Richmond,K0A 2Z0,ON,StreetAddress,9
35088,609,,,45.18733169903686,-75.835366082986,St. John The Baptist Anglican Church,67 Fowler Street,Richmond,K0A 2Z0,ON,StreetAddress,9
35088,400,0,,45.23443155597521,-75.61107098817129,Orchardview Living Centre,1491 Manotick Station Road,Greely,K4P 1P6,ON,PointAddress,8
35089,2,0,,43.21807666729134,-79.21994093813818,Port Weller Community Centre,1 Bogart Road,St. Catharines,L2M 1C9,ON,PointAddress,8
35089,4,0,,43.21807666729134,-79.21994093813818,Port Weller Community Centre,1 Bogart Road,St. Catharines,L2M 1C9,ON,PointAddress,8
35089,3,0,,43.21807666729134,-79.21994093813818,Port Weller Community Centre,1 Bogart Road,St. Catharines,L2M 1C9,ON,PointAddress,8
35089,1,0,,43.21807666729134,-79.21994093813818,Port Weller Community Centre,1 Bogart Road,St. Catharines,L2M 1C9,ON,PointAddress,8
35089,6,0,,43.21807666729134,-79.21994093813818,Port Weller Community Centre,1 Bogart Road,St. Catharines,L2M 1C9,ON,PointAddress,8
35089,7,0,,43.21807666729134,-79.21994093813818,Port Weller Community Centre,1 Bogart Road,St. Catharines,L2M 1C9,ON,PointAddress,8
35089,601,,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,36,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,607,,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,13,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,11,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,15,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,605,,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,8,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,604,,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,12,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,10,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,14,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,5,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,9,0,,43.20326862871439,-79.24501566812806,St. John Ukrainian Catholic Church,91 Lakeshore Road,St. Catharines,L2N 2T6,ON,PointAddress,8
35089,118,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,31,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,117,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,34,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,119,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,32,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,120,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,16,0,,43.197048964192994,-79.25238846667357,Club Heidelberg,569 Lake Street,St. Catharines,L2N 4J1,ON,PointAddress,9
35089,122,0,,43.17920543473303,-79.25625993193442,Calvary Church,89 Scott Street,St Catharines,L2N 1G8,ON,PointAddress,8
35089,28,0,,43.17920543473303,-79.25625993193442,Calvary Church,89 Scott Street,St Catharines,L2N 1G8,ON,PointAddress,8
35089,26,0,,43.17920543473303,-79.25625993193442,Calvary Church,89 Scott Street,St Catharines,L2N 1G8,ON,PointAddress,8
35089,27,0,,43.17920543473303,-79.25625993193442,Calvary Church,89 Scott Street,St Catharines,L2N 1G8,ON,PointAddress,8
35089,25,0,,43.17920543473303,-79.25625993193442,Calvary Church,89 Scott Street,St Catharines,L2N 1G8,ON,PointAddress,8
35089,17,0,,43.17920543473303,-79.25625993193442,Calvary Church,89 Scott Street,St Catharines,L2N 1G8,ON,PointAddress,8
35089,21,0,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,20,0,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,603,,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,18,0,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,22,0,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,602,,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,19,0,,43.195424199521284,-79.27790410306453,Port Dalhousie Lions Club,201 Main Street,St. Catharines,L2N 4V9,ON,PointAddress,9
35089,193,0,,43.18760424314722,-79.28731959749595,Trinity Christian Reformed Church,1230 Old Martindale Road,St Catharines,L2S 0A4,ON,PointAddress,8
35089,23,0,,43.18760424314722,-79.28731959749595,Trinity Christian Reformed Church,1230 Old Martindale Road,St Catharines,L2S 0A4,ON,PointAddress,8
35089,192,0,,43.18760424314722,-79.28731959749595,Trinity Christian Reformed Church,1230 Old Martindale Road,St Catharines,L2S 0A4,ON,PointAddress,8
35089,114,0,,43.19189533544994,-79.2484811249644,Grantham Optimist Club,188 Linwell Road,St. Catharines,L2N 6N3,ON,PointAddress,8
35089,113,0,,43.19189533544994,-79.2484811249644,Grantham Optimist Club,188 Linwell Road,St. Catharines,L2N 6N3,ON,PointAddress,8
35089,103,0,,43.19189533544994,-79.2484811249644,Grantham Optimist Club,188 Linwell Road,St. Catharines,L2N 6N3,ON,PointAddress,8
35089,115,0,,43.19189533544994,-79.2484811249644,Grantham Optimist Club,188 Linwell Road,St. Catharines,L2N 6N3,ON,PointAddress,8
35089,24,0,,43.19189533544994,-79.2484811249644,Grantham Optimist Club,188 Linwell Road,St. Catharines,L2N 6N3,ON,PointAddress,8
35089,33,0,,43.19189533544994,-79.2484811249644,Grantham Optimist Club,188 Linwell Road,St. Catharines,L2N 6N3,ON,PointAddress,8
35089,29,0,,43.19608955006084,-79.24285091756595,St. Columba Church,7 St. Columba Drive,St. Catharines,L2N 3G4,ON,PointAddress,9
35089,121,0,,43.19608955006084,-79.24285091756595,St. Columba Church,7 St. Columba Drive,St. Catharines,L2N 3G4,ON,PointAddress,9
35089,39,0,,43.19608955006084,-79.24285091756595,St. Columba Church,7 St. Columba Drive,St. Catharines,L2N 3G4,ON,PointAddress,9
35089,38,0,,43.19608955006084,-79.24285091756595,St. Columba Church,7 St. Columba Drive,St. Catharines,L2N 3G4,ON,PointAddress,9
35089,30,0,,43.19608955006084,-79.24285091756595,St. Columba Church,7 St. Columba Drive,St. Catharines,L2N 3G4,ON,PointAddress,9
35089,50,0,,43.21334125278475,-79.21421182552395,Covenant Christian Reformed Church,278 Parnell Road,St. Catharines,L2M 6P9,ON,PointAddress,9
35089,35,0,,43.21334125278475,-79.21421182552395,Covenant Christian Reformed Church,278 Parnell Road,St. Catharines,L2M 6P9,ON,PointAddress,9
35089,53,0,,43.21334125278475,-79.21421182552395,Covenant Christian Reformed Church,278 Parnell Road,St. Catharines,L2M 6P9,ON,PointAddress,9
35089,44,0,,43.21334125278475,-79.21421182552395,Covenant Christian Reformed Church,278 Parnell Road,St. Catharines,L2M 6P9,ON,PointAddress,9
35089,57,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,54,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,49,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,48,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,51,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,55,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,37,0,,43.202054904898645,-79.23310937682459,Governor Simcoe High School,15 Glenview Avenue,St. Catharines,L2N 2Z7,ON,PointAddress,8
35089,47,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,40,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,46,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,43,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,59,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,60,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,61,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,42,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,45,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,600,,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,41,0,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,606,,,43.21387747599399,-79.21707288516407,Grantham Lions Club,732 Niagara Street,St. Catharines,L2M 7W7,ON,PointAddress,8
35089,62,0,,43.20040950239459,-79.22371951889879,First Grantham United Church,415 Linwell Road,St. Catharines,L2M 2P3,ON,PointAddress,9
35089,64,0,,43.20040950239459,-79.22371951889879,First Grantham United Church,415 Linwell Road,St. Catharines,L2M 2P3,ON,PointAddress,9
35089,63,0,,43.20040950239459,-79.22371951889879,First Grantham United Church,415 Linwell Road,St. Catharines,L2M 2P3,ON,PointAddress,9
35089,52,0,,43.20040950239459,-79.22371951889879,First Grantham United Church,415 Linwell Road,St. Catharines,L2M 2P3,ON,PointAddress,9
35089,56,0,,43.20040950239459,-79.22371951889879,First Grantham United Church,415 Linwell Road,St. Catharines,L2M 2P3,ON,PointAddress,9
35089,58,0,,43.187254920624376,-79.22571386237014,Salvation Army St. Catharines Corp.,400 Niagara Street,St. Catharines,L2M 7N5,ON,PointAddress,8
35089,66,0,A,43.187254920624376,-79.22571386237014,Salvation Army St. Catharines Corp.,400 Niagara Street,St. Catharines,L2M 7N5,ON,PointAddress,8
35089,112,0,,43.187254920624376,-79.22571386237014,Salvation Army St. Catharines Corp.,400 Niagara Street,St. Catharines,L2M 7N5,ON,PointAddress,8
35089,98,0,,43.187254920624376,-79.22571386237014,Salvation Army St. Catharines Corp.,400 Niagara Street,St. Catharines,L2M 7N5,ON,PointAddress,8
35089,71,0,,43.19361632491839,-79.21582987310327,Canadian Martyrs School,502 Scott Street,St. Catharines,L2M 3X2,ON,PointAddress,8
35089,72,0,,43.19361632491839,-79.21582987310327,Canadian Martyrs School,502 Scott Street,St. Catharines,L2M 3X2,ON,PointAddress,8
35089,67,0,,43.19361632491839,-79.21582987310327,Canadian Martyrs School,502 Scott Street,St. Catharines,L2M 3X2,ON,PointAddress,8
35089,65,0,,43.19361632491839,-79.21582987310327,Canadian Martyrs School,502 Scott Street,St. Catharines,L2M 3X2,ON,PointAddress,8
35089,69,0,,43.18040858174157,-79.22600993158864,St. Catharines Kiwanis Aquatics Centre,425 Carlton Street,St. Catharines,L2M 0A9,ON,PointAddress,9
35089,68,0,,43.18040858174157,-79.22600993158864,St. Catharines Kiwanis Aquatics Centre,425 Carlton Street,St. Catharines,L2M 0A9,ON,PointAddress,9
35089,70,0,,43.18040858174157,-79.22600993158864,St. Catharines Kiwanis Aquatics Centre,425 Carlton Street,St. Catharines,L2M 0A9,ON,PointAddress,9
35089,93,0,,43.18040858174157,-79.22600993158864,St. Catharines Kiwanis Aquatics Centre,425 Carlton Street,St. Catharines,L2M 0A9,ON,PointAddress,9
35089,73,0,,43.19396768114115,-79.21495956414084,Scottlea Presbyterian,515 Scott Street,St. Catharines,L2M 3X3,ON,PointAddress,9
35089,76,0,,43.19396768114115,-79.21495956414084,Scottlea Presbyterian,515 Scott Street,St. Catharines,L2M 3X3,ON,PointAddress,9
35089,77,0,,43.19396768114115,-79.21495956414084,Scottlea Presbyterian,515 Scott Street,St. Catharines,L2M 3X3,ON,PointAddress,9
35089,75,0,,43.19396768114115,-79.21495956414084,Scottlea Presbyterian,515 Scott Street,St. Catharines,L2M 3X3,ON,PointAddress,9
35089,78,0,,43.19396768114115,-79.21495956414084,Scottlea Presbyterian,515 Scott Street,St. Catharines,L2M 3X3,ON,PointAddress,9
35089,79,0,,43.18787136727397,-79.20794475119729,St. Lawrence Village,3 Leaside Drive,St. Catharines,L2M 4G1,ON,PointAddress,8
35089,81,0,,43.18787136727397,-79.20794475119729,St. Lawrence Village,3 Leaside Drive,St. Catharines,L2M 4G1,ON,PointAddress,8
35089,80,0,,43.18787136727397,-79.20794475119729,St. Lawrence Village,3 Leaside Drive,St. Catharines,L2M 4G1,ON,PointAddress,8
35089,74,0,,43.18787136727397,-79.20794475119729,St. Lawrence Village,3 Leaside Drive,St. Catharines,L2M 4G1,ON,PointAddress,8
35089,82,0,,43.18787136727397,-79.20794475119729,St. Lawrence Village,3 Leaside Drive,St. Catharines,L2M 4G1,ON,PointAddress,8
35089,85,0,,43.155901739107854,-79.194923137775,Welland Canal Centre Lock 3 St Catharines Museum,1932 Welland Canal Parkway,St. Catharines,L2R 7K6,ON,PointAddress,9
35089,83,0,,43.155901739107854,-79.194923137775,Welland Canal Centre Lock 3 St Catharines Museum,1932 Welland Canal Parkway,St. Catharines,L2R 7K6,ON,PointAddress,9
35089,165,0,,43.155901739107854,-79.194923137775,Welland Canal Centre Lock 3 St Catharines Museum,1932 Welland Canal Parkway,St. Catharines,L2R 7K6,ON,PointAddress,9
35089,171,0,,43.155901739107854,-79.194923137775,Welland Canal Centre Lock 3 St Catharines Museum,1932 Welland Canal Parkway,St. Catharines,L2R 7K6,ON,PointAddress,9
35089,167,0,,43.155901739107854,-79.194923137775,Welland Canal Centre Lock 3 St Catharines Museum,1932 Welland Canal Parkway,St. Catharines,L2R 7K6,ON,PointAddress,9
35089,86,0,,43.15969239878275,-79.21755726842264,St. Thomas Aquinas Church Hall,316 Queenston Street,St. Catharines,L2P 2X4,ON,PointAddress,9
35089,84,0,,43.15969239878275,-79.21755726842264,St. Thomas Aquinas Church Hall,316 Queenston Street,St. Catharines,L2P 2X4,ON,PointAddress,9
35089,87,0,,43.15969239878275,-79.21755726842264,St. Thomas Aquinas Church Hall,316 Queenston Street,St. Catharines,L2P 2X4,ON,PointAddress,9
35089,88,0,,43.15969239878275,-79.21755726842264,St. Thomas Aquinas Church Hall,316 Queenston Street,St. Catharines,L2P 2X4,ON,PointAddress,9
